Date,White Pixel Count,Lake Area (sq meters),Outlier
2025-01-01,29164,133133.41803424156,False*
2025-01-02,796,3633.7333958063,True
2025-01-03,29090,132795.6086481984,False*
2025-01-05,22762,103908.34114989077,True*
2025-01-23,5005,22847.78347489052,True*
2025-01-24,15237,69556.77858277259,True*
2025-01-25,0,0.0,True
2025-01-27,30199,137858.18444714264,False*
2025-01-29,812,3706.773263058688,True
2025-01-30,29477,134562.2604373701,False*
2025-01-31,28223,128837.7608414565,False*
2025-02-01,26015,118758.259160633,False*
2025-02-02,28940,132110.85989270548,False*
2025-02-03,28712,131070.04178435628,False*
2025-02-04,28048,128038.887293384,False*
2025-02-05,24632,112444.87563500847,False*
2025-02-06,400,1825.9966813096987,True
2025-02-07,27674,126331.58039636044,False*
2025-02-08,27759,126719.60469113852,False
2025-02-09,27012,123309.5558887947,False
2025-02-10,26791,122300.69272237168,False
2025-02-11,24950,113896.54299664884,False*
2025-02-12,26320,120150.5816301308,False*
2025-02-13,24728,112883.11483852255,False*
2025-02-14,24013,109619.14577068342,False*
2025-02-15,25071,114448.90699274468,False*
2025-02-16,15219,69474.6087321137,True*
2025-02-19,2930,13375.425690594571,True
2025-02-20,6917,31576.04761155261,True*
2025-02-21,932,4254.572267451598,True
2025-02-22,23604,107752.06416404535,True
2025-02-23,21641,98790.98545052338,False
2025-02-24,12138,55409.86929433415,True*
2025-02-25,17935,81873.12619819914,True*
2025-02-26,12834,58587.10351981113,True*
2025-03-02,23940,109285.9013763446,True
2025-03-03,12012,54834.68033972194,True*
2025-03-04,17991,82128.76573358235,False
2025-03-05,11165,50968.13236705097,True*
2025-03-06,9475,43253.2963885221,True*
2025-03-07,10040,45832.51670087051,True*
2025-03-08,10230,46699.8651244921,True*
2025-03-09,15189,69337.65898101556,False
2025-03-10,10317,47097.01940267672,False
2025-03-11,12314,56213.30783410994,False
2025-03-12,21747,99274.87457107016,True
2025-03-13,11634,53109.11347588531,False
2025-03-14,15882,72501.19823138272,False
2025-03-15,12593,57486.94051932269,False
2025-03-16,11650,53182.15334313765,False
2025-03-17,9738,44453.88920648251,False
2025-03-18,9498,43358.29119769735,False
2025-03-19,4388,20031.183593969745,True
2025-03-20,7320,33415.739267971985,False
2025-03-21,10039,45827.95170916724,False
2025-03-22,8561,39080.89397173194,False
2025-03-23,628,2866.8147896562264,True
2025-03-24,11481,52410.669745284766,True
2025-03-25,6082,27764.27953931786,False
2025-03-26,632,2885.074756469324,True
2025-03-27,4926,22487.14913033178,False
2025-03-28,4640,21181.561503195087,False
2025-03-29,16397,74852.16895856755,True
2025-03-30,2395,10933.155129342364,False
2025-03-31,3632,16580.049866293728,True*
2025-04-01,749,3419.178785752411,False*
2025-04-02,1525,6961.612347493226,False*
2025-04-03,855,3903.067906299481,False*
2025-04-04,5085,23212.98281115253,True*
2025-04-05,2923,13343.470748671649,False
